Day,amount,distance
2018-02-02, 34.25, 260 
2018-02-12, 42.90, 368 
2018-02-25, 43.85, 359 
2018-03-13, 45.17, 370 
2018-03-25, 45.27, 347 
2018-04-03, 43.75, 372 
2018-04-14, 45.13, 339 
2018-04-23, 47.25, 360 
2018-05-03, 44.17, 384 
2018-05-12, 46.38, 399
2018-06-07, 44.20, 346
2018-06-19, 47.20, 340
2018-07-01, 45.90, 346
2018-07-08, 45.86, 368.4
2018-07-18, 47.96, 394.5
2018-08-01, 43.71, 78.2
